Text1,Text2,Genre1,Genre2,TrueLabel,Prediction,Mode
"回忆里想起模糊的小时候
云朵漂浮在蓝蓝的天空
那时的你说 要和我手牵手
一起走到时间的尽头
从此以后我都不敢抬头看
仿佛我的天空失去了颜色
从那一天起 我忘记了呼吸
眼泪啊永远不再 不再哭泣
我们的爱 过了就不再回来
直到现在 我还默默的等待
我们的爱 我明白
已变成你的负担
只是永远 我都放不开
最后的温暖
你给的温暖
从此以后我都不敢抬头看
仿佛我的天空失去了颜色
从那一天起 我忘记了呼吸
眼泪啊永远不再 不再哭泣
我们的爱 过了就不再回来
直到现在 我还默默的等待
我们的爱 我明白
已变成你的负担
只是永远 我都放不开
最后的温暖
你给的温暖
不要再问你是否爱我
现在我想要自由天空
远离开这被捆绑的世界
不再寂寞
我们的爱 过了就不再回来
直到现在 我还默默的等待
我们的爱 我明白
已变成你的负担
只是永远 我都放不开
最后的温暖
你给的温暖","情浓至深 韶华倾负一生
如叶为衬 看繁花开满城
寒夜冷 驱不散你眼中的温存
眉间似有爱意丛生
洒脱一身 心敢动就敢认
无谓答案 可否给我满分
追随你 朝暮为伴星月为证
只怕 过此岸 就黄昏
任长路迢迢 松柏不倒情不老
有输的骄傲 才大方索要
任凄风潇潇 爱能熬过天荒地老
痴人笑 远飞鸟 已归巢
洒脱一身 心敢动就敢认
无谓答案 可否给我满分
追随你 朝暮为伴星月为证
只怕 过此岸 就黄昏
任长路迢迢 松柏不倒情不老
有输的骄傲 才大方索要
任凄风潇潇 爱能熬过天荒地老
痴人笑 远飞鸟 已归巢
若长路迢迢 生似蜉蝣知多少
藏你入怀抱 眼泪才敢掉
任烟云渺渺 笑说前尘我般逍遥
留心跳 旧日里 闹喧嚣
情浓至深 韶华倾负一生
如叶为衬 看繁花开满城
寒夜冷 驱不散你眼中的温存
眉间似有爱意丛生",['爱与浪漫'],['爱与浪漫'],0,0,per-genre
"当 这个世界在飘零
你 将沉睡的我唤醒
睁开 双眼 却还是看不清
黑暗光明
当 这宿命在交替
征战 万年太久争朝夕
无畏 世间 纷飞惨烈
绝不退却
璀璨 星斗对决黑夜
蓝草 缠绕不败热血
跨越 撕裂羽翼的深渊
不停歇 轰轰烈烈
汹涌 瀚海肆意狂野
昊天 指引一往无前
守护 你的命运 在红色梦境
等待黎明
当 这宿命在交替
征战 万年太久争朝夕
无畏 世间 纷飞惨烈
绝不退却
璀璨 星斗对决黑夜
蓝草 缠绕不败热血
跨越 撕裂羽翼的深渊
不停歇 轰轰烈烈
汹涌 瀚海肆意狂野
昊天 指引一往无前
守护 你的命运 在红色梦境
等待黎明
倘若 世间梦幻泡影
随风 追寻你的身影
穿越漫长时光到过去
重回到 那天相遇
此生 相思永不凋零
此爱 相伴永不分离
十万年的光景
沿途都是你 刻骨铭心","星星当空
打把鸡枞
鸡枞满满
架笔管管
笔管漏漏
咋个说哟
架呀嘛绿豆豆
绿豆香香
架新姜姜
新姜辣辣
架宝塔塔
宝塔高高
扭着腰腰
我的宝宝
快睡觉
宝塔高高
扭着腰腰
我的宝宝
快睡觉
星星当空
打把鸡枞
鸡枞满满
架笔管管
笔管漏漏
咋个说哟
架呀嘛绿豆豆
绿豆香香
架新姜姜
新姜辣辣
架宝塔塔
宝塔高高
扭着腰腰
我的宝宝
快睡觉
宝塔高高
扭着腰腰
我的宝宝
快睡觉
我的宝宝
快睡觉",['民俗与传统'],['民俗与传统'],0,0,per-genre
"看昨天的我们 走远了
在命运广场中央 等待
那模糊的 肩膀
越奔跑 越渺小
曾经 并肩往前的 伙伴
在举杯 祝福后都 走散
只是那个 夜晚
我深深 的都留藏在心坎
长大以后 我只能奔跑
我多害怕 黑暗中跌倒
明天你好 含着泪微笑
越美好 越害怕得到
每一次哭
又笑着 奔跑
一边失去 一边在寻找
明天你好 声音多渺小
却提醒我
勇敢是什么
当我朝着反方向走去
在楼梯的角落 找勇气
抖着肩膀 哭泣
问自己 在哪里
曾经 并肩往前 的伙伴
沉默着 懂得我的委屈
时间它总说谎
我从 不曾失去 那些肩膀
长大以后
我只能奔跑
我多害怕 黑暗中跌倒
明天你好 含着泪微笑
越美好 越害怕得到
每一次哭
又笑着奔跑
一边失去 一边在寻找
明天你好 声音多渺小
却提醒我
勇敢是什么","我是宇宙间的尘埃
漂泊在这茫茫人海
偶然掉入谁的胸怀
多想从此不再离开
我是宇宙间的尘埃
微不足道的一种状态
偶然成了谁的最爱
多想相信永恒存在
是什么 让我遇见这样的你
是什么 让我不再怀疑自己
是什么 让我不再害怕失去
在这茫茫人海里 我不要变得透明
我是宇宙间的尘埃
漂泊在这茫茫人海
若你是我必然的存在
多想从此不再离开
是什么 让我遇见这样的你
是什么 让我不再怀疑自己
是什么 让我不再害怕失去
在这茫茫人海里 我不要变得透明
若时间注定要让你离开
我又该怎么学会不依赖
是什么 让我遇见这样的你
是什么 让我不再怀疑自己
是什么 让我不再害怕失去
在这茫茫人海里 我不要变得透明",['生活与反思'],['生活与反思'],0,0,per-genre
"嘿 如果听到这旋律
和你倾诉一段光阴
也许你也会共鸣
嘿 有个男孩的曾经
小小的手和老钢琴
故事展开了美丽
那男孩爬上了琴椅
黑键白键映满眼睛
耶
试探着敲奏出旋律
敲开了命运的觉醒
喔
当别的孩子在疯电玩模型
男孩却反复着艰涩德布西
半音程 全音程 历程多艰辛
伤痕变成指环胎记
白键是众人的赞叹
黑键是暗地的努力
祈祷奇迹
其实不如无尽的练习
嘿 如果听到这旋律
和你倾诉一段光阴
也许你也会共鸣
耶
嘿 有个男孩的曾经
小小的手和老钢琴
故事展开了美丽
并不是所有道理都
黑键白键般的分明
耶
所幸在音乐世界里
呜
闯出了自己的天地
喔
那一年那一首江南的旋律
男孩才经历了柳暗和花明
平均律学不会命运的定律
幸运莫若找到知音
黑键是不断的挑战
白键是肯定的金曲
交织交响
叫我感激每一刻经历
嘿 如果能让这旋律
陪你经历人生风雨
是我最大的幸运
耶
嘿 那个男孩的如今
和你交织多么紧密
像黑键白键相依
耶
嘿 听着这首歌的你
曾经相信英雄的你
还在等待谁降临
耶
嘿 答案一直都是你
带着黑键般的叛逆
改变世界和自己
嘿 答案一直都是你
带着黑键般的叛逆
改变世界和自己","兴高采烈的破蛹
华丽新生的冲动
寻找灿烂天地 美梦
主宰爱情的是谁
奋不顾身的扑火
就算轮回只为 衬托
你笑 你哭 你的动作
都是我的圣经 珍惜的背颂
我喜 我悲 我的生活
为你放弃自由 要为你左右
你是火 你是风
你是织网的恶魔
破碎的燕尾蝶
还做最后的美梦
你是火 你是风
你是天使的诱惑
让我做燕尾蝶
拥抱最后的美梦
让我短暂快乐 很感动
兴高采烈的破蛹
重获新生的冲动
寻找爱情世界 美梦
既然不是毛毛虫
就要壮烈的扑火
短暂青春要像 烟火
此生 此爱 此刻挥霍
挥霍我的色彩 在你的天空
你想 你说 你要我做
其实我很快乐 全都因为
你是火 你是风
你是织网的恶魔
破碎的燕尾蝶
还做最后的美梦
你是火 你是风
你是天使的诱惑
让我做燕尾蝶
拥抱最后的美梦
让我短暂快乐 很感动
你是火 你是风
你是织网的恶魔
破碎的燕尾蝶
还做最后的美梦
你是火 你是风
你是天使的诱惑
让我做燕尾蝶
拥抱最后的美梦
让我快乐 让我痛
你是火 你是风
你是织网的恶魔
破碎的燕尾蝶
还做最后的美梦
你是火 你是风
你是天使的诱惑
让我做燕尾蝶
拥抱最后的美梦
让我短暂快乐 很感动
让我短暂快乐 很感动",['生活与反思'],['爱与浪漫'],1,0,cross-genre
"在雨后的晨曦 中苏醒
将所有的心情 都清零
也曾漫无目的 地寻觅
Wu wu
会有一份幸运 的坚定
会在某个时季 再相遇
不被平凡定义 的勇气
Wu wu
听 风吹过的声音
在 浩瀚的天际
像 我深爱着的你
像 温柔和氧气
治愈又透明
风吹过的声音
听 回忆轻又清
我 依偎在你怀里
安然睡去
做 一个美梦给你
在 云雨后的晨曦
会有一份幸运 的坚定
会在某个时季 再相遇
不被平凡定义 的勇气
Wu wu
听 风吹过的声音
在 浩瀚的天际
像 我深爱着的你
像 温柔和氧气
治愈又透明
风吹过的声音
听 回忆轻又清
我 依偎在你怀里
安然睡去
做 一个美梦给你
在 云雨后的晨曦","等一个自然而然的晴天
我想要带你去海边
去留住这个瞬间在来不及挽回之前
其实不需要深刻的语言
趁现在还有一点时间
就当是最后一次
再一次和我去冒险
不经意划过发尾的指尖
还有冰镇汽水的甜
猜不到你给谁写
带着海风的明信片
哦可不可以再专心一点
请你不要心不在焉
黄昏夕阳还有愿望没实现
能不能和你竭尽全力奔跑
向着海平线
余晖消逝之前都不算终点
曾经的关于以后所有的幻想已经太遥远
被我们丢在身后的时间
不经意划过发尾的指尖
还有冰镇汽水的甜
猜不到你给谁写
带着海风的明信片
哦可不可以再专心一点
请你不要心不在焉
可我却舍不得去挽留你躲闪的双眼
能不能和你竭尽全力奔跑
向着海平线
余晖消逝之前都不算终点
曾经的关于以后所有的幻想已经太遥远
被我们丢在身后的时间
怎么再见
能不能和你竭尽全力奔跑
向着海平线
余晖消逝之前都不算终点
曾经的关于以后所有的幻想已经太遥远
可记忆中的 你想要我 怎么说再见
能不能和你竭尽全力奔跑
向着海平线
余晖消逝之前都不算终点
那是我一直想要只带你去的海边
让我们互相折磨的时间
怎么再见
等一个自然而然的晴天
我想要带你去海边",['爱与浪漫'],['爱与浪漫'],0,1,per-genre
"黑暗里谁还不睡
黑色的心情和斗篷假面
黑夜的黑不是最黑
而在於贪婪找不到底线
脚下是卑微的街
我孤独站在城市天际线
别问我恶类或善类
我只是渴望飞的哺乳类
善恶的分界 不是对立面
而是每个人 那最后纯洁的防线
都逃不过考验
有没有一种考验 有没有一次淬炼
拯救了世界就像 英雄 电影 情节
有没有一种信念 有没有一句誓言
呼唤黎明的出现 yeah yeah yeah yeah
呼唤黎明的出现 yeah yeah yeah yeah
呼唤黎明的出现
为什么抓光了贼
多年来更没目击过抢匪
而贫穷还是像潮水
淹没了人们生存的尊严
文明最颠峰某天
人们和蝙蝠却住回洞穴
那罪行再也看不见
都躲在法律和交易后面
善恶的分界 不怕难分辨
只怕每个人 都关上双耳和双眼
都害怕去改变
有没有一种改变 有没有一次壮烈
结局的完美就像 英雄 电影 情节
有没有一种信念 有没有一句誓言
呼唤黎明的出现 yeah yeah yeah yeah
呼唤黎明的出现 yeah yeah yeah yeah
呼唤黎明的出现
呼唤黎明的出现
越来越毒的雨水 越来越多的灾变
越来越远的从前 英雄 电影 情节
律师和小丑勾结 民代和财团签约
善良和罪恶妥协
越来越大的企业 越来越小的公园
越来越深的幻灭 英雄 电影 情节
面具下的人是谁 或者说不管是谁
都无法全身而退 yeah yeah yeah yeah
都无法全身而退 yeah yeah yeah yeah
都无法全身而退
当我们都走上街当我们怀抱信念
当我们亲身扮演 英雄 电影 情节
你就是一种信念 你就是一句誓言
世界正等你出现 yeah yeah yeah yeah
世界正等你出现 yeah yeah yeah yeah
Oh yeah yeah","当木剑跟水枪指着我
当天我还在笑
因为你未捉到我
但这天换了真大炮
那同伴不肯言和
为何人人大了
无人来提示我想玩什么
当天只有六岁
因此你共我
爱共谁游玩
不必想太多
看现在他不跟我玩了
我太闷还是波子不够多
我看着大风吹你在哪里
困于这变大身躯里
得我在风中一个面对
第四十个天真的一岁
继续大风吹讯号失去
那些公园里的嬉戏伴侣
逐个回去一一离队
此际我世界尚有谁
有亦太无趣
好若有公仔书分着看
不好看围着看
都是快乐的境况
若有位犯了规
大众也情愿一起留堂
人人完全自发
连酬劳和代价都不用讲
今天几个朋友
差点对着干
要令谁难受
口中不会讲
你玩具车假使有十架
会发现同伴关心可以装
我看着大风吹你在哪里
困于这变大身躯里
得我在风中一个面对
第四十个天真的一岁
继续大风吹讯号失去
那些公园里的嬉戏伴侣
逐个回去一一离队
此际我世界尚有谁
有亦太无趣
我看着大风吹你在哪里
困于这变大身躯里
得我在风中一个面对
第四十个天真的一岁
继续大风吹讯号失去
那些公园里的嬉戏伴侣
逐个回去一一离队
此际我世界尚有谁
有亦太无趣
大风吹讯号失去
那些公园里的嬉戏伴侣
逐个回去一一离队
此际我世界尚有谁
有亦太无趣",['社会与现实'],['社会与现实'],0,1,per-genre
"谁轻轻呼唤
在天上 在云端
让我日夜想象
在梦里回到你身旁
彩云之南 我心的方向
孔雀飞去 回忆悠长
玉龙雪山 闪耀着银光
秀色丽江 人在路上
彩云之南 归去的地方
往事芬芳 随风飘扬
蝴蝶泉边 歌声在流淌
泸沽湖畔 心仍荡漾
谁轻轻呼唤
在天上 在云端
让我日夜想象
在梦里回到你身旁
彩云之南 我心的方向
孔雀飞去 回忆悠长
玉龙雪山 闪耀着银光
秀色丽江 人在路上
彩云之南 归去的地方
往事芬芳 随风飘扬
蝴蝶泉边 歌声在流淌
泸沽湖畔 心仍荡漾
记得那时那里的天多湛蓝
你的眼里闪着温柔的阳光
这世界变幻无常
如今你又在何方
原谅我无法陪你走那么长
别人的天堂不是我们的远方
不虚此行别遗憾
彩云之南 归去的地方
往事芬芳 随风飘扬
蝴蝶泉边 歌声在流淌
泸沽湖畔 心仍荡漾","在我的怀里
在你的眼里
那里春风沉醉
那里绿草如茵
月光把爱恋
洒满了湖面
两个人的篝火
照亮整个夜晚
多少年以后
如云般游走
那变换的脚步
让我们难牵手
这一生一世
有多少你我
被吞没在月光如水的夜里
多想某一天
往日又重现
我们流连忘返
在贝加尔湖畔
多少年以后
往事随云走
那纷飞的冰雪容不下那温柔
这一生一世
这时间太少
不够证明融化冰雪的深情
就在某一天
你忽然出现
你清澈又神秘
在贝加尔湖畔
你清澈又神秘
像贝加尔湖畔",['风景与旅程'],['风景与旅程'],0,1,per-genre
"风云多诡意 危崖开满花
凡心铜镜之下 几度轮回真假
迷途断肠无人能答
路荒芜竟落晚霞
往日笑声 竟回荡于 檐下
我不肯魂魄已灭 羽化成沙
浮沉悲欢都笑纳
我撕去 满身光华
揭开命运 开出天地的造化
绽放出无暇
当执梦少年 并肩天涯 开出云霞
我隐尘心 迎无畏 心头几道疤
任他万般魔障 齐发 我痛快饮下
纵使我心 如霜 对你藏牵挂
也曾凭栏自话
我不肯魂魄已灭 羽化成沙
浮沉悲欢都笑纳
撕去 满身光华
揭开命运 开出天地的造化
绽放出无暇
当执梦少年 并肩天涯 开出云霞
我隐尘心 迎无畏 心头几道疤
任他万般魔障 齐发 我痛快饮下
纵使我心 如霜 对你藏牵挂
也曾凭栏自话
我隐尘心 迎无畏
我心头几道疤
任他万般魔障 齐发 我痛快饮下
纵使我心 如霜 对你藏牵挂
也曾凭栏自话
我驭风尘 为苍生 等待破茧而发
任他尘世如影 幻化
我又何曾惧怕
纵使结局 崩塌 我挽你怀下
任荆棘刺身甲
泪渗透你脸颊","我听见雨滴落在青青草地
我听见远方下课钟声响起
可是我没有听见你的声音
认真 呼唤我姓名
爱上你的时候还不懂感情
离别了才觉得刻骨 铭心
为什么没有发现遇见了你
是生命最好的事情
也许当时忙着微笑和哭泣
忙着追逐天空中的流星
人理所当然的忘记
是谁风里雨里一直默默守护在原地
原来你是我最想留住的幸运
原来我们和爱情曾经靠得那么近
那为我对抗世界的决定
那陪我淋的雨
一幕幕都是你 一尘不染的真心
与你相遇 好幸运
可我已失去为你泪流满面的权利
但愿在我看不到的天际
你张开了双翼
遇见你的注定 她会有多幸运
青春是段跌跌撞撞的旅行
拥有着后知后觉的美丽
来不及感谢是你给我勇气
让我能做回我自己
也许当时忙着微笑和哭泣
忙着追逐天空中的流星
人理所当然的忘记
是谁风里雨里一直默默守护在原地
原来你是我最想留住的幸运
原来我们和爱情曾经靠得那么近
那为我对抗世界的决定
那陪我淋的雨
一幕幕都是你 一尘不染的真心
与你相遇 好幸运
可我已失去为你泪流满面的权利
但愿在我看不到的天际
你张开了双翼
遇见你的注定
Oh 她会有多幸运",['爱与浪漫'],['爱与浪漫'],0,0,per-genre
"置身迷幻乐园中
喧嚣覆盖了沉重
城市点亮了夜空
焦点消失霓虹中
马戏团不用庄重
表演快乐有恃无恐
你笑了我就成功
不必计较心痛不痛
小丑的梦没有人懂
不奢望你真的感动
厚重的妆隔着寂寞
热闹的城其实落寞
小丑的爱没有人懂
只希望看见你笑容
陌生的脸孔都错过
只剩下你一个
幽默粉饰我惶恐
不安藏匿疯癫中
就笑我痴人说梦
为寻得熟悉瞳孔
马戏团不用庄重
表演快乐有恃无恐
你笑了我就成功
不必计较心痛不痛
小丑的梦没有人懂
不奢望你真的感动
厚重的妆隔着寂寞
热闹的城其实落寞
小丑的爱没有人懂
只希望看见你笑容
陌生的脸孔都错过
只剩下你一个
小丑的梦没有人懂
不奢望你真的感动
厚重的妆隔着寂寞
热闹的城其实落寞
小丑的爱没有人懂
只希望看见你笑容
陌生的脸孔都错过
只剩下你一个做我观众","能够握紧的就别放了
能够拥抱的就别拉扯
时间着急的冲刷着
剩下了什么
原谅走过的那些曲折
原来留下的都是真的
纵然似梦啊 半醒着
笑着哭着都快活 谁让
时间是让人猝不及防的东西
晴时有风阴有时雨
争不过朝夕又念着往昔
偷走了青丝却留住一个你
岁月是一场有去无回的旅行
好的坏的都是风景
别怪我贪心只是不愿醒
因为你只为你愿和我一起
看云淡风轻
能够握紧的就别放了
能够拥抱的就别拉扯
时间着急的冲刷着
剩下了什么
原谅走过的那些曲折
原来留下的都是真的
纵然似梦啊 半醒着
笑着哭着都快活 谁让
时间是让人猝不及防的东西
晴时有风阴有时雨
争不过朝夕又念着往昔
偷走了青丝却留住一个你
岁月是一场有去无回的旅行
好的坏的都是风景
别怪我贪心只是不愿醒
因为你只为你愿和我一起
看云淡风轻
时间是让人猝不及防的东西
晴时有风阴有时雨
争不过朝夕又念着往昔
偷走了青丝却留住一个你
岁月是一场有去无回的旅行
好的坏的都是风景
别怪我贪心只是不愿醒
因为你只为你愿和我一起
看云淡风轻",['社会与现实'],['生活与反思'],1,1,cross-genre
"野草一样 肆意生长
追寻 一束阳光
爱与理想 跟着风 不断碰撞
世界浩荡 也曾迷茫
不知 前路方向
你像 长夜星光 慢慢地 将我点亮
平凡的 伟大的 都是生活
你和我 探索着
持着 一盏灯火 对抗夜色 不曾有 退缩
也梦过 也痛过 人生曲折
是小我 是大我
其实 不重要的 只要你能 记得我
世界浩荡 也曾迷茫
不知 前路方向
你像 长夜星光 慢慢地 将我点亮
平凡的 伟大的 都是生活
你和我 探索着
持着 一盏灯火 对抗夜色 不曾有 退缩
也梦过 也痛过 人生曲折
是小我 是大我
其实 不重要的 只要你能 记得我
平凡的 伟大的 都是生活
你和我 探索着
持着 一盏灯火 对抗夜色 不曾有 退缩
也梦过 也痛过 人生曲折
是小我 是大我
其实 不重要的 只要你能 记得我","我是宇宙间的尘埃
漂泊在这茫茫人海
偶然掉入谁的胸怀
多想从此不再离开
我是宇宙间的尘埃
微不足道的一种状态
偶然成了谁的最爱
多想相信永恒存在
是什么 让我遇见这样的你
是什么 让我不再怀疑自己
是什么 让我不再害怕失去
在这茫茫人海里 我不要变得透明
我是宇宙间的尘埃
漂泊在这茫茫人海
若你是我必然的存在
多想从此不再离开
是什么 让我遇见这样的你
是什么 让我不再怀疑自己
是什么 让我不再害怕失去
在这茫茫人海里 我不要变得透明
若时间注定要让你离开
我又该怎么学会不依赖
是什么 让我遇见这样的你
是什么 让我不再怀疑自己
是什么 让我不再害怕失去
在这茫茫人海里 我不要变得透明",['生活与反思'],['生活与反思'],0,1,per-genre
"情浓至深 韶华倾负一生
如叶为衬 看繁花开满城
寒夜冷 驱不散你眼中的温存
眉间似有爱意丛生
洒脱一身 心敢动就敢认
无谓答案 可否给我满分
追随你 朝暮为伴星月为证
只怕 过此岸 就黄昏
任长路迢迢 松柏不倒情不老
有输的骄傲 才大方索要
任凄风潇潇 爱能熬过天荒地老
痴人笑 远飞鸟 已归巢
洒脱一身 心敢动就敢认
无谓答案 可否给我满分
追随你 朝暮为伴星月为证
只怕 过此岸 就黄昏
任长路迢迢 松柏不倒情不老
有输的骄傲 才大方索要
任凄风潇潇 爱能熬过天荒地老
痴人笑 远飞鸟 已归巢
若长路迢迢 生似蜉蝣知多少
藏你入怀抱 眼泪才敢掉
任烟云渺渺 笑说前尘我般逍遥
留心跳 旧日里 闹喧嚣
情浓至深 韶华倾负一生
如叶为衬 看繁花开满城
寒夜冷 驱不散你眼中的温存
眉间似有爱意丛生","我听见雨滴落在青青草地
我听见远方下课钟声响起
可是我没有听见你的声音
认真 呼唤我姓名
爱上你的时候还不懂感情
离别了才觉得刻骨 铭心
为什么没有发现遇见了你
是生命最好的事情
也许当时忙着微笑和哭泣
忙着追逐天空中的流星
人理所当然的忘记
是谁风里雨里一直默默守护在原地
原来你是我最想留住的幸运
原来我们和爱情曾经靠得那么近
那为我对抗世界的决定
那陪我淋的雨
一幕幕都是你 一尘不染的真心
与你相遇 好幸运
可我已失去为你泪流满面的权利
但愿在我看不到的天际
你张开了双翼
遇见你的注定 她会有多幸运
青春是段跌跌撞撞的旅行
拥有着后知后觉的美丽
来不及感谢是你给我勇气
让我能做回我自己
也许当时忙着微笑和哭泣
忙着追逐天空中的流星
人理所当然的忘记
是谁风里雨里一直默默守护在原地
原来你是我最想留住的幸运
原来我们和爱情曾经靠得那么近
那为我对抗世界的决定
那陪我淋的雨
一幕幕都是你 一尘不染的真心
与你相遇 好幸运
可我已失去为你泪流满面的权利
但愿在我看不到的天际
你张开了双翼
遇见你的注定
Oh 她会有多幸运",['爱与浪漫'],['爱与浪漫'],0,0,per-genre
